timestamp,symbol,price
2025-12-04T17:57:13.309725+00:00,META,664.93
2025-12-04T17:57:13.309725+00:00,NVDA,183.48
2025-12-04T17:57:13.309725+00:00,MSFT,478.83
2025-12-04T17:57:13.309725+00:00,TSLA,448.46
2025-12-04T17:57:18.711982+00:00,AAPL,280.31
2025-12-04T17:57:18.711982+00:00,GOOG,317.87
2025-12-04T17:57:18.711982+00:00,META,664.99
2025-12-04T17:57:18.711982+00:00,NVDA,183.48
2025-12-04T17:57:18.711982+00:00,MSFT,478.78
2025-12-04T17:57:18.711982+00:00,TSLA,448.19
2025-12-04T17:57:24.321343+00:00,AAPL,280.28
2025-12-04T17:57:24.321343+00:00,GOOG,317.91
2025-12-04T17:57:24.321343+00:00,META,664.99
2025-12-04T17:57:24.321343+00:00,NVDA,183.52
2025-12-04T17:57:24.321343+00:00,MSFT,478.78
2025-12-04T17:57:24.321343+00:00,TSLA,448.19
2025-12-04T17:57:30.091942+00:00,AAPL,280.28
2025-12-04T17:57:30.091942+00:00,GOOG,317.91
2025-12-04T17:57:30.091942+00:00,META,665.07
2025-12-04T17:57:30.091942+00:00,NVDA,183.52
2025-12-04T17:57:30.091942+00:00,MSFT,478.75
2025-12-04T17:57:30.091942+00:00,TSLA,448.13
2025-12-04T17:57:35.507576+00:00,AAPL,280.29
2025-12-04T17:57:35.507576+00:00,GOOG,318.03
2025-12-04T17:57:35.507576+00:00,META,665.07
2025-12-04T17:57:35.507576+00:00,NVDA,183.56
2025-12-04T17:57:35.507576+00:00,MSFT,478.75
2025-12-04T17:57:35.507576+00:00,TSLA,448.13
2025-12-04T17:57:41.123958+00:00,AAPL,280.29
2025-12-04T17:57:41.123958+00:00,GOOG,318.03
2025-12-04T17:57:41.123958+00:00,META,665.22
2025-12-04T17:57:41.123958+00:00,NVDA,183.56
2025-12-04T17:57:41.123958+00:00,MSFT,478.8
2025-12-04T17:57:41.123958+00:00,TSLA,448.31
2025-12-04T17:57:46.558807+00:00,AAPL,280.27
2025-12-04T17:57:46.558807+00:00,GOOG,318.03
2025-12-04T17:57:46.558807+00:00,META,665.22
2025-12-04T17:57:46.558807+00:00,NVDA,183.54
2025-12-04T17:57:46.558807+00:00,MSFT,478.8
2025-12-04T17:57:46.558807+00:00,TSLA,448.31
2025-12-04T17:57:52.006046+00:00,AAPL,280.27
2025-12-04T17:57:52.006046+00:00,GOOG,318.03
2025-12-04T17:57:52.006046+00:00,META,665.09
2025-12-04T17:57:52.006046+00:00,NVDA,183.54
2025-12-04T17:57:52.006046+00:00,MSFT,478.79
2025-12-04T17:57:52.006046+00:00,TSLA,448.31
2025-12-04T17:57:57.424705+00:00,AAPL,280.28
2025-12-04T17:57:57.424705+00:00,GOOG,318.14
2025-12-04T17:57:57.424705+00:00,META,665.09
2025-12-04T17:57:57.424705+00:00,NVDA,183.5
2025-12-04T17:57:57.424705+00:00,MSFT,478.79
2025-12-04T17:57:57.424705+00:00,TSLA,448.31
2025-12-04T17:58:02.885265+00:00,AAPL,280.28
2025-12-04T17:58:02.885265+00:00,GOOG,318.14
2025-12-04T17:58:02.885265+00:00,META,665.08
2025-12-04T17:58:02.885265+00:00,NVDA,183.5
2025-12-04T17:58:02.885265+00:00,MSFT,478.84
2025-12-04T17:58:02.885265+00:00,TSLA,448.35
2025-12-04T17:58:08.388419+00:00,AAPL,280.33
2025-12-04T17:58:08.388419+00:00,GOOG,318.19
2025-12-04T17:58:08.388419+00:00,META,665.08
2025-12-04T17:58:08.388419+00:00,NVDA,183.52
2025-12-04T17:58:08.388419+00:00,MSFT,478.84
2025-12-04T17:58:08.388419+00:00,TSLA,448.35
2025-12-04T17:58:13.776076+00:00,AAPL,280.33
2025-12-04T17:58:13.776076+00:00,GOOG,318.19
2025-12-04T17:58:13.776076+00:00,META,665.26
2025-12-04T17:58:13.776076+00:00,NVDA,183.52
2025-12-04T17:58:13.776076+00:00,MSFT,478.92
2025-12-04T17:58:13.776076+00:00,TSLA,448.48
2025-12-04T17:58:19.173291+00:00,AAPL,280.36
2025-12-04T17:58:19.173291+00:00,GOOG,318.18
2025-12-04T17:58:19.173291+00:00,META,665.26
2025-12-04T17:58:19.173291+00:00,NVDA,183.49
2025-12-04T17:58:19.173291+00:00,MSFT,478.92
2025-12-04T17:58:19.173291+00:00,TSLA,448.48
2025-12-04T17:58:24.610898+00:00,AAPL,280.36
2025-12-04T17:58:24.610898+00:00,GOOG,318.18
2025-12-04T17:58:24.610898+00:00,META,665.26
2025-12-04T17:58:24.610898+00:00,NVDA,183.49
2025-12-04T17:58:24.610898+00:00,MSFT,478.95
2025-12-04T17:58:24.610898+00:00,TSLA,448.51
2025-12-04T17:58:29.988169+00:00,AAPL,280.35
2025-12-04T17:58:29.988169+00:00,GOOG,318.19
2025-12-04T17:58:29.988169+00:00,META,665.18
2025-12-04T17:58:29.988169+00:00,NVDA,183.46
2025-12-04T17:58:29.988169+00:00,MSFT,478.95
2025-12-04T17:58:29.988169+00:00,TSLA,448.51
2025-12-04T17:58:35.489253+00:00,AAPL,280.35
2025-12-04T17:58:35.489253+00:00,GOOG,318.19
2025-12-04T17:58:35.489253+00:00,META,665.18
2025-12-04T17:58:35.489253+00:00,NVDA,183.46
2025-12-04T17:58:35.489253+00:00,MSFT,478.86
2025-12-04T17:58:35.489253+00:00,TSLA,448.5
2025-12-04T17:58:40.936433+00:00,AAPL,280.32
2025-12-04T17:58:40.936433+00:00,GOOG,318.23
2025-12-04T17:58:40.936433+00:00,META,665.12
2025-12-04T17:58:40.936433+00:00,NVDA,183.49
2025-12-04T17:58:40.936433+00:00,MSFT,478.86
2025-12-04T17:58:40.936433+00:00,TSLA,448.5
2025-12-04T17:58:46.381913+00:00,AAPL,280.32
2025-12-04T17:58:46.381913+00:00,GOOG,318.23
2025-12-04T17:58:46.381913+00:00,META,665.12
2025-12-04T17:58:46.381913+00:00,NVDA,183.49
2025-12-04T17:58:46.381913+00:00,MSFT,478.82
2025-12-04T17:58:46.381913+00:00,TSLA,448.49
2025-12-04T17:58:51.768766+00:00,AAPL,280.32
2025-12-04T17:58:51.768766+00:00,GOOG,318.26
2025-12-04T17:58:51.768766+00:00,META,665.16
2025-12-04T17:58:51.768766+00:00,NVDA,183.52
2025-12-04T17:58:51.768766+00:00,MSFT,478.82
2025-12-04T17:58:51.768766+00:00,TSLA,448.49
2025-12-04T17:58:57.269259+00:00,AAPL,280.39
2025-12-04T17:58:57.269259+00:00,GOOG,318.26
2025-12-04T17:58:57.269259+00:00,META,665.16
2025-12-04T17:58:57.269259+00:00,NVDA,183.52
2025-12-04T17:58:57.269259+00:00,MSFT,478.85
2025-12-04T17:58:57.269259+00:00,TSLA,448.69
2025-12-04T17:59:02.714044+00:00,AAPL,280.39
2025-12-04T17:59:02.714044+00:00,GOOG,318.33
2025-12-04T17:59:02.714044+00:00,META,665.19
2025-12-04T17:59:02.714044+00:00,NVDA,183.54
2025-12-04T17:59:02.714044+00:00,MSFT,478.85
2025-12-04T17:59:02.714044+00:00,TSLA,448.69
2025-12-04T17:59:08.111919+00:00,AAPL,280.4
2025-12-04T17:59:08.111919+00:00,GOOG,318.33
2025-12-04T17:59:08.111919+00:00,META,665.19
2025-12-04T17:59:08.111919+00:00,NVDA,183.54
2025-12-04T17:59:08.111919+00:00,MSFT,478.81
2025-12-04T17:59:08.111919+00:00,TSLA,448.45
2025-12-04T17:59:13.573257+00:00,AAPL,280.4
2025-12-04T17:59:13.573257+00:00,GOOG,318.3
2025-12-04T17:59:13.573257+00:00,META,665.25
2025-12-04T17:59:13.573257+00:00,NVDA,183.52
2025-12-04T17:59:13.573257+00:00,MSFT,478.81
2025-12-04T17:59:13.573257+00:00,TSLA,448.45
2025-12-04T17:59:19.098250+00:00,AAPL,280.39
2025-12-04T17:59:19.098250+00:00,GOOG,318.3
2025-12-04T17:59:19.098250+00:00,META,665.25
2025-12-04T17:59:19.098250+00:00,NVDA,183.52
2025-12-04T17:59:19.098250+00:00,MSFT,478.88
2025-12-04T17:59:19.098250+00:00,TSLA,448.69
2025-12-04T17:59:24.545224+00:00,AAPL,280.39
2025-12-04T17:59:24.545224+00:00,GOOG,318.33
2025-12-04T17:59:24.545224+00:00,META,665.17
2025-12-04T17:59:24.545224+00:00,NVDA,183.51
2025-12-04T17:59:24.545224+00:00,MSFT,478.88
2025-12-04T17:59:24.545224+00:00,TSLA,448.69
2025-12-04T17:59:30.082056+00:00,AAPL,280.35
2025-12-04T17:59:30.082056+00:00,GOOG,318.33
2025-12-04T17:59:30.082056+00:00,META,665.17
2025-12-04T17:59:30.082056+00:00,NVDA,183.51
2025-12-04T17:59:30.082056+00:00,MSFT,478.88
2025-12-04T17:59:30.082056+00:00,TSLA,448.63
2025-12-04T17:59:35.687792+00:00,AAPL,280.35
2025-12-04T17:59:35.687792+00:00,GOOG,318.35
2025-12-04T17:59:35.687792+00:00,META,664.91
2025-12-04T17:59:35.687792+00:00,NVDA,183.51
2025-12-04T17:59:35.687792+00:00,MSFT,478.88
2025-12-04T17:59:35.687792+00:00,TSLA,448.63
2025-12-04T17:59:41.124571+00:00,AAPL,280.3
2025-12-04T17:59:41.124571+00:00,GOOG,318.35
2025-12-04T17:59:41.124571+00:00,META,664.91
2025-12-04T17:59:41.124571+00:00,NVDA,183.51
2025-12-04T17:59:41.124571+00:00,MSFT,478.83
2025-12-04T17:59:41.124571+00:00,TSLA,448.49
2025-12-04T17:59:46.753488+00:00,AAPL,280.3
2025-12-04T17:59:46.753488+00:00,GOOG,318.28
2025-12-04T17:59:46.753488+00:00,META,664.92
2025-12-04T17:59:46.753488+00:00,NVDA,183.47
2025-12-04T17:59:46.753488+00:00,MSFT,478.83
2025-12-04T17:59:46.753488+00:00,TSLA,448.49
2025-12-04T17:59:52.325209+00:00,AAPL,280.29
2025-12-04T17:59:52.325209+00:00,GOOG,318.28
2025-12-04T17:59:52.325209+00:00,META,664.92
2025-12-04T17:59:52.325209+00:00,NVDA,183.47
2025-12-04T17:59:52.325209+00:00,MSFT,478.84
2025-12-04T17:59:52.325209+00:00,TSLA,448.54
2025-12-04T17:59:57.766844+00:00,AAPL,280.29
2025-12-04T17:59:57.766844+00:00,GOOG,318.36
2025-12-04T17:59:57.766844+00:00,META,664.94
2025-12-04T17:59:57.766844+00:00,NVDA,183.49
2025-12-04T17:59:57.766844+00:00,MSFT,478.84
2025-12-04T17:59:57.766844+00:00,TSLA,448.54
2025-12-04T18:00:03.192135+00:00,AAPL,280.32
2025-12-04T18:00:03.192135+00:00,GOOG,318.36
2025-12-04T18:00:03.192135+00:00,META,664.94
2025-12-04T18:00:03.192135+00:00,NVDA,183.49
2025-12-04T18:00:03.192135+00:00,MSFT,478.84
2025-12-04T18:00:03.192135+00:00,TSLA,448.4
2025-12-04T18:00:08.747780+00:00,AAPL,280.32
2025-12-04T18:00:08.747780+00:00,GOOG,318.41
2025-12-04T18:00:08.747780+00:00,META,664.87
2025-12-04T18:00:08.747780+00:00,NVDA,183.49
2025-12-04T18:00:08.747780+00:00,MSFT,478.84
2025-12-04T18:00:08.747780+00:00,TSLA,448.4
2025-12-04T18:00:14.231162+00:00,AAPL,280.3
2025-12-04T18:00:14.231162+00:00,GOOG,318.41
2025-12-04T18:00:14.231162+00:00,META,664.87
2025-12-04T18:00:14.231162+00:00,NVDA,183.49
2025-12-04T18:00:14.231162+00:00,MSFT,478.89
2025-12-04T18:00:14.231162+00:00,TSLA,448.29
2025-12-04T18:00:19.646077+00:00,AAPL,280.3
2025-12-04T18:00:19.646077+00:00,GOOG,318.52
2025-12-04T18:00:19.646077+00:00,META,664.87
2025-12-04T18:00:19.646077+00:00,NVDA,183.49
2025-12-04T18:00:19.646077+00:00,MSFT,478.89
2025-12-04T18:00:19.646077+00:00,TSLA,448.29
2025-12-04T18:00:25.058206+00:00,AAPL,280.31
2025-12-04T18:00:25.058206+00:00,GOOG,318.52
2025-12-04T18:00:25.058206+00:00,META,664.87
2025-12-04T18:00:25.058206+00:00,NVDA,183.49
2025-12-04T18:00:25.058206+00:00,MSFT,478.92
2025-12-04T18:00:25.058206+00:00,TSLA,448.23
2025-12-04T18:00:30.498703+00:00,AAPL,280.31
2025-12-04T18:00:30.498703+00:00,GOOG,318.53
2025-12-04T18:00:30.498703+00:00,META,664.85
2025-12-04T18:00:30.498703+00:00,NVDA,183.46
2025-12-04T18:00:30.498703+00:00,MSFT,478.92
2025-12-04T18:00:30.498703+00:00,TSLA,448.23
2025-12-04T18:00:36.050172+00:00,AAPL,280.29
2025-12-04T18:00:36.050172+00:00,GOOG,318.53
2025-12-04T18:00:36.050172+00:00,META,664.85
2025-12-04T18:00:36.050172+00:00,NVDA,183.46
2025-12-04T18:00:36.050172+00:00,MSFT,478.87
2025-12-04T18:00:36.050172+00:00,TSLA,448.31
2025-12-04T18:00:41.565955+00:00,AAPL,280.29
2025-12-04T18:00:41.565955+00:00,GOOG,318.58
2025-12-04T18:00:41.565955+00:00,META,664.81
2025-12-04T18:00:41.565955+00:00,NVDA,183.47
2025-12-04T18:00:41.565955+00:00,MSFT,478.87
2025-12-04T18:00:41.565955+00:00,TSLA,448.31
2025-12-04T18:00:47.089510+00:00,AAPL,280.25
2025-12-04T18:00:47.089510+00:00,GOOG,318.58
2025-12-04T18:00:47.089510+00:00,META,664.81
2025-12-04T18:00:47.089510+00:00,NVDA,183.47
2025-12-04T18:00:47.089510+00:00,MSFT,478.85
2025-12-04T18:00:47.089510+00:00,TSLA,448.2
2025-12-04T18:00:52.525508+00:00,AAPL,280.25
2025-12-04T18:00:52.525508+00:00,GOOG,318.52
2025-12-04T18:00:52.525508+00:00,META,664.79
2025-12-04T18:00:52.525508+00:00,NVDA,183.48
2025-12-04T18:00:52.525508+00:00,MSFT,478.85
2025-12-04T18:00:52.525508+00:00,TSLA,448.2
2025-12-04T18:00:57.941093+00:00,AAPL,280.27
2025-12-04T18:00:57.941093+00:00,GOOG,318.52
2025-12-04T18:00:57.941093+00:00,META,664.79
2025-12-04T18:00:57.941093+00:00,NVDA,183.48
2025-12-04T18:00:57.941093+00:00,MSFT,478.92
2025-12-04T18:00:57.941093+00:00,TSLA,448.2
2025-12-04T18:01:03.349759+00:00,AAPL,280.27
2025-12-04T18:01:03.349759+00:00,GOOG,318.53
2025-12-04T18:01:03.349759+00:00,META,664.68
2025-12-04T18:01:03.349759+00:00,NVDA,183.48
2025-12-04T18:01:03.349759+00:00,MSFT,478.92
2025-12-04T18:01:03.349759+00:00,TSLA,448.2
2025-12-04T18:01:08.801650+00:00,AAPL,280.24
2025-12-04T18:01:08.801650+00:00,GOOG,318.53
2025-12-04T18:01:08.801650+00:00,META,664.68
2025-12-04T18:01:08.801650+00:00,NVDA,183.48
2025-12-04T18:01:08.801650+00:00,MSFT,478.91
2025-12-04T18:01:08.801650+00:00,TSLA,448.29
2025-12-04T18:01:14.259504+00:00,AAPL,280.24
2025-12-04T18:01:14.259504+00:00,GOOG,318.51
2025-12-04T18:01:14.259504+00:00,META,664.65
2025-12-04T18:01:14.259504+00:00,NVDA,183.47
2025-12-04T18:01:14.259504+00:00,MSFT,478.91
2025-12-04T18:01:14.259504+00:00,TSLA,448.29
2025-12-04T18:01:19.780353+00:00,AAPL,280.24
2025-12-04T18:01:19.780353+00:00,GOOG,318.51
2025-12-04T18:01:19.780353+00:00,META,664.65
2025-12-04T18:01:19.780353+00:00,NVDA,183.47
2025-12-04T18:01:19.780353+00:00,MSFT,478.8
2025-12-04T18:01:19.780353+00:00,TSLA,448.44
2025-12-04T18:01:25.382183+00:00,AAPL,280.24
2025-12-04T18:01:25.382183+00:00,GOOG,318.61
2025-12-04T18:01:25.382183+00:00,META,664.83
2025-12-04T18:01:25.382183+00:00,NVDA,183.54
2025-12-04T18:01:25.382183+00:00,MSFT,478.8
2025-12-04T18:01:25.382183+00:00,TSLA,448.44
2025-12-04T18:01:30.869288+00:00,AAPL,280.23
2025-12-04T18:01:30.869288+00:00,GOOG,318.61
2025-12-04T18:01:30.869288+00:00,META,664.83
2025-12-04T18:01:30.869288+00:00,NVDA,183.54
2025-12-04T18:01:30.869288+00:00,MSFT,478.94
2025-12-04T18:01:30.869288+00:00,TSLA,448.52
2025-12-04T18:01:36.335614+00:00,AAPL,280.23
2025-12-04T18:01:36.335614+00:00,GOOG,318.56
2025-12-04T18:01:36.335614+00:00,META,664.71
2025-12-04T18:01:36.335614+00:00,NVDA,183.51
2025-12-04T18:01:36.335614+00:00,MSFT,478.94
2025-12-04T18:01:36.335614+00:00,TSLA,448.52
2025-12-04T18:01:41.792900+00:00,AAPL,280.18
2025-12-04T18:01:41.792900+00:00,GOOG,318.56
2025-12-04T18:01:41.792900+00:00,META,664.71
2025-12-04T18:01:41.792900+00:00,NVDA,183.51
2025-12-04T18:01:41.792900+00:00,MSFT,478.89
2025-12-04T18:01:41.792900+00:00,TSLA,448.22
2025-12-04T18:01:47.318620+00:00,AAPL,280.18
2025-12-04T18:01:47.318620+00:00,GOOG,318.62
2025-12-04T18:01:47.318620+00:00,META,664.56
2025-12-04T18:01:47.318620+00:00,NVDA,183.48
2025-12-04T18:01:47.318620+00:00,MSFT,478.89
2025-12-04T18:01:47.318620+00:00,TSLA,448.22
2025-12-04T18:01:52.708694+00:00,AAPL,280.16
2025-12-04T18:01:52.708694+00:00,GOOG,318.62
2025-12-04T18:01:52.708694+00:00,META,664.56
2025-12-04T18:01:52.708694+00:00,NVDA,183.48
2025-12-04T18:01:52.708694+00:00,MSFT,478.92
2025-12-04T18:01:52.708694+00:00,TSLA,448.26
2025-12-04T18:01:58.305272+00:00,AAPL,280.16
2025-12-04T18:01:58.305272+00:00,GOOG,318.63
2025-12-04T18:01:58.305272+00:00,META,664.62
2025-12-04T18:01:58.305272+00:00,NVDA,183.45
2025-12-04T18:01:58.305272+00:00,MSFT,478.92
2025-12-04T18:01:58.305272+00:00,TSLA,448.26
2025-12-04T18:02:03.811949+00:00,AAPL,280.16
2025-12-04T18:02:03.811949+00:00,GOOG,318.63
2025-12-04T18:02:03.811949+00:00,META,664.62
2025-12-04T18:02:03.811949+00:00,NVDA,183.45
2025-12-04T18:02:03.811949+00:00,MSFT,478.89
2025-12-04T18:02:03.811949+00:00,TSLA,448.08
2025-12-04T18:02:09.248146+00:00,AAPL,280.16
2025-12-04T18:02:09.248146+00:00,GOOG,318.63
2025-12-04T18:02:09.248146+00:00,META,664.37
2025-12-04T18:02:09.248146+00:00,NVDA,183.45
2025-12-04T18:02:09.248146+00:00,MSFT,478.89
2025-12-04T18:02:09.248146+00:00,TSLA,448.08
2025-12-04T18:02:14.786875+00:00,AAPL,280.16
2025-12-04T18:02:14.786875+00:00,GOOG,318.63
2025-12-04T18:02:14.786875+00:00,META,664.37
2025-12-04T18:02:14.786875+00:00,NVDA,183.45
2025-12-04T18:02:14.786875+00:00,MSFT,478.75
2025-12-04T18:02:14.786875+00:00,TSLA,447.95
2025-12-04T18:02:20.219064+00:00,AAPL,280.16
2025-12-04T18:02:20.219064+00:00,GOOG,318.49
2025-12-04T18:02:20.219064+00:00,META,664.38
2025-12-04T18:02:20.219064+00:00,NVDA,183.49
2025-12-04T18:02:20.219064+00:00,MSFT,478.75
2025-12-04T18:02:20.219064+00:00,TSLA,447.95
2025-12-04T18:02:25.755293+00:00,AAPL,280.21
2025-12-04T18:02:25.755293+00:00,GOOG,318.49
2025-12-04T18:02:25.755293+00:00,META,664.38
2025-12-04T18:02:25.755293+00:00,NVDA,183.49
2025-12-04T18:02:25.755293+00:00,MSFT,478.77
2025-12-04T18:02:25.755293+00:00,TSLA,448.05
2025-12-04T18:02:31.162281+00:00,AAPL,280.21
2025-12-04T18:02:31.162281+00:00,GOOG,318.4
2025-12-04T18:02:31.162281+00:00,META,664.38
2025-12-04T18:02:31.162281+00:00,NVDA,183.47
2025-12-04T18:02:31.162281+00:00,MSFT,478.77
2025-12-04T18:02:31.162281+00:00,TSLA,448.05
2025-12-04T18:02:36.627971+00:00,AAPL,280.19
2025-12-04T18:02:36.627971+00:00,GOOG,318.4
2025-12-04T18:02:36.627971+00:00,META,664.38
2025-12-04T18:02:36.627971+00:00,NVDA,183.47
2025-12-04T18:02:36.627971+00:00,MSFT,478.72
2025-12-04T18:02:36.627971+00:00,TSLA,447.98
2025-12-04T18:02:42.029168+00:00,AAPL,280.19
2025-12-04T18:02:42.029168+00:00,GOOG,318.33
2025-12-04T18:02:42.029168+00:00,META,664.25
2025-12-04T18:02:42.029168+00:00,NVDA,183.48
2025-12-04T18:02:42.029168+00:00,MSFT,478.72
2025-12-04T18:02:42.029168+00:00,TSLA,447.98
2025-12-04T18:02:47.553242+00:00,AAPL,280.17
2025-12-04T18:02:47.553242+00:00,GOOG,318.33
2025-12-04T18:02:47.553242+00:00,META,664.25
2025-12-04T18:02:47.553242+00:00,NVDA,183.48
2025-12-04T18:02:47.553242+00:00,MSFT,478.68
2025-12-04T18:02:47.553242+00:00,TSLA,447.92
2025-12-04T18:02:53.010802+00:00,AAPL,280.17
2025-12-04T18:02:53.010802+00:00,GOOG,318.27
2025-12-04T18:02:53.010802+00:00,META,664.42
2025-12-04T18:02:53.010802+00:00,NVDA,183.49
2025-12-04T18:02:53.010802+00:00,MSFT,478.68
2025-12-04T18:02:53.010802+00:00,TSLA,447.92
2025-12-04T18:02:58.463277+00:00,AAPL,280.11
2025-12-04T18:02:58.463277+00:00,GOOG,318.27
2025-12-04T18:02:58.463277+00:00,META,664.42
2025-12-04T18:02:58.463277+00:00,NVDA,183.49
2025-12-04T18:02:58.463277+00:00,MSFT,478.58
2025-12-04T18:02:58.463277+00:00,TSLA,448.0
2025-12-04T18:03:03.891740+00:00,AAPL,280.11
2025-12-04T18:03:03.891740+00:00,GOOG,318.21
2025-12-04T18:03:03.891740+00:00,META,664.24
2025-12-04T18:03:03.891740+00:00,NVDA,183.43
2025-12-04T18:03:03.891740+00:00,MSFT,478.58
2025-12-04T18:03:03.891740+00:00,TSLA,448.0
2025-12-04T18:03:09.354121+00:00,AAPL,280.11
2025-12-04T18:03:09.354121+00:00,GOOG,318.21
2025-12-04T18:03:09.354121+00:00,META,664.24
2025-12-04T18:03:09.354121+00:00,NVDA,183.43
2025-12-04T18:03:09.354121+00:00,MSFT,478.54
2025-12-04T18:03:09.354121+00:00,TSLA,448.0
2025-12-04T18:03:14.764619+00:00,AAPL,280.11
2025-12-04T18:03:14.764619+00:00,GOOG,318.27
2025-12-04T18:03:14.764619+00:00,META,664.36
2025-12-04T18:03:14.764619+00:00,NVDA,183.45
2025-12-04T18:03:14.764619+00:00,MSFT,478.54
2025-12-04T18:03:14.764619+00:00,TSLA,447.93
2025-12-04T18:03:20.291142+00:00,AAPL,280.1
2025-12-04T18:03:20.291142+00:00,GOOG,318.27
2025-12-04T18:03:20.291142+00:00,META,664.36
2025-12-04T18:03:20.291142+00:00,NVDA,183.45
2025-12-04T18:03:20.291142+00:00,MSFT,478.61
2025-12-04T18:03:20.291142+00:00,TSLA,447.93
2025-12-04T18:03:25.766615+00:00,AAPL,280.1
2025-12-04T18:03:25.766615+00:00,GOOG,318.18
2025-12-04T18:03:25.766615+00:00,META,664.26
2025-12-04T18:03:25.766615+00:00,NVDA,183.43
2025-12-04T18:03:25.766615+00:00,MSFT,478.61
2025-12-04T18:03:25.766615+00:00,TSLA,447.8
2025-12-04T18:03:31.626776+00:00,AAPL,280.11
2025-12-04T18:03:31.626776+00:00,GOOG,318.18
2025-12-04T18:03:31.626776+00:00,META,664.26
2025-12-04T18:03:31.626776+00:00,NVDA,183.43
2025-12-04T18:03:31.626776+00:00,MSFT,478.46
2025-12-04T18:03:31.626776+00:00,TSLA,447.8
2025-12-04T18:03:36.989899+00:00,AAPL,280.11
2025-12-04T18:03:36.989899+00:00,GOOG,318.22
2025-12-04T18:03:36.989899+00:00,META,664.2
2025-12-04T18:03:36.989899+00:00,NVDA,183.38
2025-12-04T18:03:36.989899+00:00,MSFT,478.46
2025-12-04T18:03:36.989899+00:00,TSLA,447.79
2025-12-04T18:03:42.532138+00:00,AAPL,280.08
2025-12-04T18:03:42.532138+00:00,GOOG,318.22
2025-12-04T18:03:42.532138+00:00,META,664.2
2025-12-04T18:03:42.532138+00:00,NVDA,183.38
2025-12-04T18:03:42.532138+00:00,MSFT,478.48
2025-12-04T18:03:42.532138+00:00,TSLA,447.79
2025-12-04T18:03:47.948774+00:00,AAPL,280.08
2025-12-04T18:03:47.948774+00:00,GOOG,318.14
2025-12-04T18:03:47.948774+00:00,META,664.09
2025-12-04T18:03:47.948774+00:00,NVDA,183.32
2025-12-04T18:03:47.948774+00:00,MSFT,478.48
2025-12-04T18:03:47.948774+00:00,TSLA,447.47
2025-12-04T18:03:53.445249+00:00,AAPL,280.09
2025-12-04T18:03:53.445249+00:00,GOOG,318.14
2025-12-04T18:03:53.445249+00:00,META,664.09
2025-12-04T18:03:53.445249+00:00,NVDA,183.32
2025-12-04T18:03:53.445249+00:00,MSFT,478.42
2025-12-04T18:03:53.445249+00:00,TSLA,447.47
2025-12-04T18:03:58.827919+00:00,AAPL,280.09
2025-12-04T18:03:58.827919+00:00,GOOG,318.26
2025-12-04T18:03:58.827919+00:00,META,664.11
2025-12-04T18:03:58.827919+00:00,NVDA,183.26
2025-12-04T18:03:58.827919+00:00,MSFT,478.42
2025-12-04T18:03:58.827919+00:00,TSLA,447.58
2025-12-04T18:04:04.315279+00:00,AAPL,280.12
2025-12-04T18:04:04.315279+00:00,GOOG,318.26
2025-12-04T18:04:04.315279+00:00,META,664.11
2025-12-04T18:04:04.315279+00:00,NVDA,183.26
2025-12-04T18:04:04.315279+00:00,MSFT,478.44
2025-12-04T18:04:04.315279+00:00,TSLA,447.58
2025-12-04T18:04:09.723136+00:00,AAPL,280.12
2025-12-04T18:04:09.723136+00:00,GOOG,318.27
2025-12-04T18:04:09.723136+00:00,META,664.35
2025-12-04T18:04:09.723136+00:00,NVDA,183.27
2025-12-04T18:04:09.723136+00:00,MSFT,478.44
2025-12-04T18:04:09.723136+00:00,TSLA,447.73
2025-12-04T18:04:15.197372+00:00,AAPL,280.21
2025-12-04T18:04:15.197372+00:00,GOOG,318.27
2025-12-04T18:04:15.197372+00:00,META,664.35
2025-12-04T18:04:15.197372+00:00,NVDA,183.27
2025-12-04T18:04:15.197372+00:00,MSFT,478.43
2025-12-04T18:04:15.197372+00:00,TSLA,447.73
2025-12-04T18:04:20.667129+00:00,AAPL,280.21
2025-12-04T18:04:20.667129+00:00,GOOG,318.33
2025-12-04T18:04:20.667129+00:00,META,664.16
2025-12-04T18:04:20.667129+00:00,NVDA,183.27
2025-12-04T18:04:20.667129+00:00,MSFT,478.43
2025-12-04T18:04:20.667129+00:00,TSLA,447.76
2025-12-04T18:04:26.152660+00:00,AAPL,280.28
2025-12-04T18:04:26.152660+00:00,GOOG,318.33
2025-12-04T18:04:26.152660+00:00,META,664.16
2025-12-04T18:04:26.152660+00:00,NVDA,183.27
2025-12-04T18:04:26.152660+00:00,MSFT,478.42
2025-12-04T18:04:26.152660+00:00,TSLA,447.76
2025-12-04T18:04:31.563043+00:00,AAPL,280.28
2025-12-04T18:04:31.563043+00:00,GOOG,318.35
2025-12-04T18:04:31.563043+00:00,META,664.1
2025-12-04T18:04:31.563043+00:00,NVDA,183.28
2025-12-04T18:04:31.563043+00:00,MSFT,478.42
2025-12-04T18:04:31.563043+00:00,TSLA,447.77
2025-12-04T18:04:37.066607+00:00,AAPL,280.27
2025-12-04T18:04:37.066607+00:00,GOOG,318.35
2025-12-04T18:04:37.066607+00:00,META,664.1
2025-12-04T18:04:37.066607+00:00,NVDA,183.28
2025-12-04T18:04:37.066607+00:00,MSFT,478.38
2025-12-04T18:04:37.066607+00:00,TSLA,447.77
